"region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class"
1,12,"simple",0.110629427,0.465706428,0,0,0,1,1,1,64.8492353471196,2
1,5,"complex",0.242106811,0.176757502,0,0,0,1,1,1,83.5381151709417,1
2,17,"complex",0.636150385,0.781792231,0,0,0,1,1,1,39.279159646379,4
2,25,"complex",0.8635092,0.48019096,0,0,0,1,1,1,12.6670684433034,6
1,45,"simple",0.488248461,0.525532865,0,0,0,1,1,1,1.91474492598409,7
1,2,"simple",0.317311856,0.559770103,0,0,0,1,1,1,93.3169038464459,1
1,4,"simple",0.434761725,0.555366487,0,0,0,1,1,1,85.4828206818791,1
1,64,"complex",0.306167225,0.720432094,0,0,0,1,1,1,1.6682593801073,7
2,69,"complex",0.207497835,0.100636011,0,0,0,1,1,1,5.74030066769087,7
1,37,"simple",0.000132532,0.814277429,0,0,0,1,1,1,28.6394305200415,5
2,57,"complex",0.36968491,0.474552032,0,0,0,1,1,1,1.18260337190701,7
2,27,"simple",0.015511281,0.861580441,0,0,0,1,1,1,38.3729500437871,4
2,25,"complex",0.389250111,0.715734681,0,0,0,1,1,1,28.5876544556114,5
2,61,"simple",0.21403888,0.563749976,0,0,0,1,1,1,7.1534138221414,7
2,95,"simple",0.114590528,0.847132738,0,0,0,1,1,1,5.65178431052371,7
1,21,"simple",0.743997884,0.129344982,0,0,0,1,1,1,26.0025943242881,5
1,95,"complex",0.046945392,0.013005862,0,0,0,1,1,1,9.89769296446963,7
2,2,"simple",0.044145537,0.338530289,0,0,0,1,1,1,94.2276615108469,1
1,15,"complex",0.321209924,0.75616694,0,0,0,1,1,1,52.4516073230152,3
1,51,"complex",0.215584221,0.742436811,0,0,0,1,1,1,10.7079561433437,6
1,75,"simple",0.084966807,0.621881705,0,0,0,1,1,1,10.1231983411196,6
1,52,"complex",0.245902583,0.713608163,0,0,0,1,1,1,8.87440016233001,7
1,35,"simple",0.605843981,0.880462013,0,0,0,1,1,1,5.72731662824767,7
2,10,"complex",0.606905987,0.252052717,0,0,0,1,1,1,62.0929307633451,2
1,92,"simple",0.13405556,0.308241739,0,0,0,1,1,1,5.48091806491937,7
2,42,"complex",0.161723233,0.147507192,0,0,0,1,1,1,18.62785441353,6
1,31,"simple",0.592050892,0.653022585,0,0,0,1,1,1,11.6645416234693,6
1,96,"simple",0.097191989,0.238603687,0,0,0,1,1,1,7.00321937907234,7
1,6,"complex",0.796548597,0.718576834,0,0,0,1,1,1,74.61762124294,2
1,87,"simple",0.24547309,0.469629067,0,0,0,1,1,1,0.278647858854422,7
1,20,"complex",0.85767512,0.52719086,0,0,0,1,1,1,25.0164212732355,5
1,21,"simple",0.986406225,0.94376811,0,0,0,1,1,1,18.2480453514481,6
1,89,"complex",0.014061794,0.937657942,0,0,0,1,1,1,11.3852568155782,6
2,3,"simple",0.419010947,0.270882768,0,0,0,1,1,1,89.2807404118886,1
1,8,"complex",0.947628517,0.600788262,0,0,0,1,1,1,64.5712772028027,2
2,46,"simple",0.181844509,0.501756932,0,0,0,1,1,1,14.9921169084366,6
2,12,"complex",0.282111487,0.924028315,0,0,0,1,1,1,61.3888171344311,2
2,17,"simple",0.965489276,0.339589203,0,0,0,1,1,1,30.9971197957562,4
2,33,"complex",0.628036596,0.406176291,0,0,0,1,1,1,7.68054206626356,7
2,1,"simple",0.804689851,0.255209194,0,0,0,1,1,1,96.1944543477792,1
2,6,"complex",0.460523871,0.16619323,0,0,0,1,1,1,78.1080402192659,2
1,70,"simple",0.267611755,0.262212255,0,0,0,1,1,1,2.40432793988,7
2,2,"simple",0.862970227,0.905485744,0,0,0,1,1,1,91.5033836811043,1
1,64,"complex",0.093701834,0.622396823,0,0,0,1,1,1,12.0687104756844,6
2,71,"simple",0.234121047,0.341157102,0,0,0,1,1,1,3.76278177144391,7
1,26,"complex",0.730219102,0.000652285,0,0,0,1,1,1,15.4733269969174,6
1,4,"simple",0.808896329,0.498802235,0,0,0,1,1,1,82.9646270770762,1
1,5,"complex",0.789390782,0.600826507,0,0,0,1,1,1,78.8573224639763,2
1,26,"complex",0.750151362,0.276330919,0,0,0,1,1,1,14.6094564892947,6
1,38,"simple",0.499158434,0.739420688,0,0,0,1,1,1,7.00831435831428,7
1,80,"complex",0.184584069,0.599346377,0,0,0,1,1,1,4.29645901268823,7
2,25,"simple",0.771163192,0.429014639,0,0,0,1,1,1,15.8260386828433,6
2,11,"complex",0.83872565,0.868047557,0,0,0,1,1,1,54.3527684553378,3
1,94,"simple",0.121389978,0.715453275,0,0,0,1,1,1,5.53136017484139,7
1,52,"complex",0.080843169,0.199173458,0,0,0,1,1,1,16.9573639382822,6
1,5,"simple",0.057594961,0.926446057,0,0,0,1,1,1,84.9811092483025,1
2,21,"complex",0.817696377,0.030794644,0,0,0,1,1,1,23.8326489616344,5
2,29,"simple",0.656471066,0.848383961,0,0,0,1,1,1,12.1900951571039,6
2,11,"simple",0.798810653,0.452506406,0,0,0,1,1,1,55.1970234751841,3
1,17,"simple",0.328322186,0.27767872,0,0,0,1,1,1,47.4442992937663,3
2,81,"simple",0.027291276,0.982354075,0,0,0,1,1,1,11.7196120453069,6
2,51,"simple",0.264794968,0.133423698,0,0,0,1,1,1,8.94198101765597,7
2,62,"simple",0.13125987,0.930723213,0,0,0,1,1,1,10.528179036076,6
2,25,"complex",0.248279156,0.430170322,0,0,0,1,1,1,33.5359044688235,4
2,39,"simple",0.270630654,0.131693511,0,0,0,1,1,1,16.1997463910052,6
1,30,"complex",0.087736584,0.387329715,0,0,0,1,1,1,32.2841592476998,4
1,35,"complex",0.082313587,0.093797561,0,0,0,1,1,1,27.5004187434282,5
2,15,"complex",0.759679781,0.66778259,0,0,0,1,1,1,42.2738529959479,4
1,22,"complex",0.413024969,0.230887236,0,0,0,1,1,1,33.832685592168,4
2,19,"complex",0.128753759,0.865261484,0,0,0,1,1,1,48.0744262106726,3
2,67,"simple",0.201781174,0.677041896,0,0,0,1,1,1,5.99089476818351,7
2,53,"simple",0.09307072,0.993522636,0,0,0,1,1,1,15.3236043868447,6
2,5,"complex",0.996026618,0.212948376,0,0,0,1,1,1,77.1730686989309,2
1,13,"simple",0.111210088,0.392347997,0,0,0,1,1,1,62.3289386967595,2
2,1,"complex",0.668383736,0.265508312,0,0,0,1,1,1,96.4003797858644,1
1,24,"complex",0.314502769,0.833847125,0,0,0,1,1,1,32.801793632512,4
1,13,"simple",0.479783603,0.817300093,0,0,0,1,1,1,54.5617254369867,3
2,28,"complex",0.634408223,0.76770691,0,0,0,1,1,1,14.72511407985,6
1,20,"simple",0.495592974,0.26925412,0,0,0,1,1,1,35.7017402741172,4
1,20,"complex",0.606549837,0.519678098,0,0,0,1,1,1,32.3375855041019,4
2,25,"simple",0.673854188,0.094383467,0,0,0,1,1,1,19.3259736316169,6
1,48,"complex",0.449503848,0.560625304,0,0,0,1,1,1,1.71904748124664,7
1,45,"simple",0.38962964,0.042190111,0,0,0,1,1,1,6.69073118875685,7
2,32,"simple",0.705980783,0.026072629,0,0,0,1,1,1,6.27168045422797,7
2,30,"complex",0.809460664,0.772895852,0,0,0,1,1,1,4.88756022192378,7
2,3,"complex",0.679056683,0.683371502,0,0,0,1,1,1,87.9348823120725,1
2,29,"complex",0.400172842,0.630204344,0,0,0,1,1,1,21.7984825230341,5
1,15,"simple",0.988990859,0.133053595,0,0,0,1,1,1,37.1556380178799,4
1,34,"simple",0.118628834,0.361296719,0,0,0,1,1,1,26.7904445103801,5
2,70,"complex",0.176198065,0.43010914,0,0,0,1,1,1,6.76449227278071,7
2,2,"simple",0.12701708,0.422631179,0,0,0,1,1,1,93.9503551217607,1
1,8,"complex",0.988987871,0.99049112,0,0,0,1,1,1,63.9287194048371,2
2,95,"simple",0.148864265,0.445638542,0,0,0,1,1,1,4.26019451445662,7
2,82,"complex",0.015110951,0.451085213,0,0,0,1,1,1,12.6707134343983,6
1,22,"simple",0.082330307,0.217747348,0,0,0,1,1,1,44.1446590374267,4
1,96,"complex",0.177839609,0.010626713,0,0,0,1,1,1,3.06583614225452,7
2,18,"complex",0.573526807,0.171454584,0,0,0,1,1,1,38.5077842742657,4
1,30,"simple",0.621912362,0.618177612,0,0,0,1,1,1,12.0434945723718,6
1,15,"complex",0.994183645,0.527353133,0,0,0,1,1,1,36.8694833788437,4
1,68,"simple",0.022020307,0.653674326,0,0,0,1,1,1,14.5914151992093,6
1,58,"simple",0.27199265,0.827760074,0,0,0,1,1,1,5.14999423503705,7
1,10,"simple",0.31050321,0.44639286,0,0,0,1,1,1,66.8835919194377,2
1,13,"simple",0.805657689,0.886160765,0,0,0,1,1,1,47.8079849186277,3
2,56,"simple",0.227780267,0.388550286,0,0,0,1,1,1,8.35161964161268,7
1,14,"simple",0.054743191,0.52529064,0,0,0,1,1,1,61.0619224526162,2
2,34,"complex",0.21845989,0.753108267,0,0,0,1,1,1,22.5188105591929,5
2,43,"complex",0.370896937,0.634979888,0,0,0,1,1,1,8.41511908906328,7
2,94,"simple",0.079091071,0.152878717,0,0,0,1,1,1,8.22108592097161,7
2,85,"complex",0.233765322,0.540283425,0,0,0,1,1,1,1.09352036109901,7
1,11,"simple",0.543506621,0.419381114,0,0,0,1,1,1,59.7589360012428,3
2,20,"complex",0.108403606,0.507532676,0,0,0,1,1,1,46.858817803898,3
1,3,"simple",0.756685606,0.578561772,0,0,0,1,1,1,87.5536903379975,1
2,27,"complex",0.978257638,0.990287428,0,0,0,1,1,1,4.138781760637,7
1,20,"simple",0.186724362,0.802818395,0,0,0,1,1,1,44.4225992356052,4
1,28,"complex",0.095836344,0.100377211,0,0,0,1,1,1,34.6654947106272,4
1,52,"simple",0.251871565,0.279498243,0,0,0,1,1,1,8.95889788217507,7
1,84,"complex",0.197581366,0.760163818,0,0,0,1,1,1,2.87450245292625,7
2,65,"complex",0.004651353,0.11675126,0,0,0,1,1,1,16.5923409546847,6
2,9,"simple",0.926139663,0.826784177,0,0,0,1,1,1,60.7028310009513,2
2,53,"simple",0.099586993,0.956817781,0,0,0,1,1,1,15.0504775594742,6
1,18,"simple",0.567518526,0.716615942,0,0,0,1,1,1,38.4059120844327,4
1,25,"simple",0.966518945,0.747667475,0,0,0,1,1,1,9.01566482833602,7
2,26,"complex",0.858860135,0.336875394,0,0,0,1,1,1,10.8003373235661,6
1,4,"simple",0.269763347,0.063675696,0,0,0,1,1,1,86.6560877342994,1
1,21,"complex",0.635650116,0.249804347,0,0,0,1,1,1,29.2061139243376,5
1,11,"complex",0.046437614,0.258355542,0,0,0,1,1,1,68.6718045690401,2
1,58,"simple",0.10419543,0.862684395,0,0,0,1,1,1,13.1055699210931,6
2,44,"complex",0.016070133,0.450082219,0,0,0,1,1,1,23.5411056642025,5
2,30,"simple",0.915310647,0.637355728,0,0,0,1,1,1,0.99885896902525,7
1,31,"complex",0.875006581,0.999932704,0,0,0,1,1,1,0.607250660651225,7
1,5,"complex",0.853850634,0.240559324,0,0,0,1,1,1,78.3681738107001,2
1,23,"simple",0.838301333,0.731066571,0,0,0,1,1,1,17.8821778248177,6
1,13,"complex",0.114435172,0.931476283,0,0,0,1,1,1,62.0629676623726,2
2,29,"simple",0.86165851,0.15237043,0,0,0,1,1,1,5.07447385468054,7
2,47,"complex",0.50836848,0.040210926,0,0,0,1,1,1,0.0886498783963621,7
1,15,"simple",0.602781302,0.347915217,0,0,0,1,1,1,46.0626845582246,3
1,7,"complex",0.575240985,0.645090237,0,0,0,1,1,1,73.1475675782702,2
2,48,"simple",0.120119617,0.879373124,0,0,0,1,1,1,16.4068574223458,6
2,21,"complex",0.318437957,0.336038207,0,0,0,1,1,1,38.7299884604934,4
1,5,"simple",0.540979093,0.420888654,0,0,0,1,1,1,80.9799883645569,1
2,46,"simple",0.337501408,0.470058139,0,0,0,1,1,1,8.04281797288763,7
1,64,"simple",0.212127352,0.619167968,0,0,0,1,1,1,6.32195355381989,7
2,1,"complex",0.558713264,0.810898433,0,0,0,1,1,1,96.5514904786499,1
2,19,"simple",0.349236724,0.925194264,0,0,0,1,1,1,41.857720657765,4
1,3,"complex",0.580459314,0.952163133,0,0,0,1,1,1,88.4068593824608,1
2,93,"simple",0.182934215,0.871177906,0,0,0,1,1,1,2.34396209128868,7
2,67,"complex",0.278511434,0.132458067,0,0,0,1,1,1,2.7133721254704,7
1,26,"simple",0.236752545,0.981031459,0,0,0,1,1,1,31.9822747206436,4
1,15,"complex",0.502574498,0.33692945,0,0,0,1,1,1,48.401708142448,3
1,19,"simple",0.553881289,0.417604025,0,0,0,1,1,1,36.3705565301123,4
1,17,"complex",0.486058871,0.615594831,0,0,0,1,1,1,43.2233833414899,4
2,77,"complex",0.208632631,0.631499142,0,0,0,1,1,1,3.57572167532713,7
2,6,"simple",0.120873641,0.998691742,0,0,0,1,1,1,81.3843565014527,1
1,82,"complex",0.257623491,0.567506548,0,0,0,1,1,1,0.319687271292607,7
1,75,"simple",0.113837653,0.861047976,0,0,0,1,1,1,8.47014115450274,7
1,56,"complex",0.077936541,0.617521647,0,0,0,1,1,1,15.2326845182448,6
2,35,"simple",0.274125847,0.44340491,0,0,0,1,1,1,19.4778553962033,6
2,1,"complex",0.521555874,0.458022118,0,0,0,1,1,1,96.6172677887945,1
2,38,"complex",0.661797379,0.570605587,0,0,0,1,1,1,0.318420622222074,7
2,97,"simple",0.197561189,0.47507385,0,0,0,1,1,1,1.51424962008251,7
2,24,"complex",0.488282823,0.41689634,0,0,0,1,1,1,27.3120580879429,5
1,38,"simple",0.515796846,0.229762426,0,0,0,1,1,1,6.69438048018746,7
1,28,"complex",0.49268747,0.079722706,0,0,0,1,1,1,20.305623136284,5
1,6,"complex",0.156051721,0.082836168,0,0,0,1,1,1,81.1951805139748,1
2,79,"simple",0.212033776,0.005107139,0,0,0,1,1,1,3.62011851373403,7
1,4,"complex",0.262931549,0.414751378,0,0,0,1,1,1,86.6595406972593,1
2,6,"complex",0.415678194,0.634843505,0,0,0,1,1,1,78.4755520195188,2
1,23,"complex",0.422924444,0.476889544,0,0,0,1,1,1,31.364630231024,4
1,49,"complex",0.441715245,0.97108675,0,0,0,1,1,1,1.16357986135557,7
2,57,"simple",0.027723311,0.670035021,0,0,0,1,1,1,17.2275692907704,6
1,17,"complex",0.608257746,0.583713694,0,0,0,1,1,1,40.0892955794395,4
2,26,"simple",0.149286392,0.314950141,0,0,0,1,1,1,35.4306296086513,4
2,7,"complex",0.500228219,0.489564313,0,0,0,1,1,1,74.0586357778369,2
1,50,"simple",0.095610826,0.975483123,0,0,0,1,1,1,16.494638760041,6
1,18,"complex",0.66415966,0.854594754,0,0,0,1,1,1,35.7362771754455,4
2,28,"complex",0.140617033,0.36976833,0,0,0,1,1,1,32.8679478962412,4
2,44,"complex",0.397911571,0.904288751,0,0,0,1,1,1,6.3100103060071,7
