region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
2,85,simple,0.62865265,0.718697729,0,0,0,1,1,1
1,68,complex,0.423720406,0.269446396,0,0,0,1,1,1
1,5,simple,0.833302549,0.914918977,0,0,0,1,1,1
2,16,complex,0.176814102,0.417752493,0,0,0,1,1,1
2,25,simple,0.354464905,0.226141411,0,0,0,1,1,1
1,24,complex,0.523885145,0.345799004,0,0,0,1,1,1
2,43,simple,0.106220306,0.732843605,0,0,0,1,1,1
2,47,complex,0.853386232,0.156917012,0,0,0,1,1,1
2,82,simple,0.521768526,0.453498886,0,0,0,1,1,1
2,20,complex,0.345115073,0.59530283,0,0,0,1,1,1
1,79,simple,0.532484203,0.123582665,0,0,0,1,1,1
2,68,complex,0.908501051,0.645636601,0,0,0,1,1,1
2,85,simple,0.626496119,0.425749578,0,0,0,1,1,1
1,34,complex,0.84340552,0.90446423,0,0,0,1,1,1
2,93,simple,0.125082964,0.569692184,0,0,0,1,1,1
2,14,complex,0.551486831,0.217428748,0,0,0,1,1,1
1,48,simple,0.490435142,0.747902555,0,0,0,1,1,1
1,52,complex,0.666623021,0.435258016,0,0,0,1,1,1
2,33,simple,0.845079705,0.677728603,0,0,0,1,1,1
2,21,complex,0.219410467,0.431291756,0,0,0,1,1,1
2,73,simple,0.775714461,0.32542712,0,0,0,1,1,1
2,92,complex,0.864688462,0.623662397,0,0,0,1,1,1
2,67,simple,0.160220147,0.745595079,0,0,0,1,1,1
1,52,complex,0.460260912,0.862783031,0,0,0,1,1,1
2,48,simple,0.661082807,0.119468609,0,0,0,1,1,1
1,68,complex,0.953879837,0.77818347,0,0,0,1,1,1
1,4,simple,0.635271434,0.659776752,0,0,0,1,1,1
2,16,complex,0.259092375,0.738026661,0,0,0,1,1,1
2,76,simple,0.006062457,0.516960099,0,0,0,1,1,1
1,96,complex,0.246462788,0.720967289,0,0,0,1,1,1
2,75,simple,0.102870864,0.361558648,0,0,0,1,1,1
2,37,complex,0.63327784,0.964603534,0,0,0,1,1,1
2,39,simple,0.98216983,0.304949904,0,0,0,1,1,1
1,7,complex,0.13452797,0.725081454,0,0,0,1,1,1
1,64,simple,0.342312766,0.228225625,0,0,0,1,1,1
2,70,complex,0.557452218,0.489115652,0,0,0,1,1,1
2,91,simple,0.689333587,0.722729895,0,0,0,1,1,1
2,79,complex,0.301600215,0.507895022,0,0,0,1,1,1
1,5,simple,0.813728101,0.042049283,0,0,0,1,1,1
2,35,complex,0.463798369,0.370423018,0,0,0,1,1,1
2,34,simple,0.791319282,0.232222676,0,0,0,1,1,1
2,56,complex,0.081893845,0.061127417,0,0,0,1,1,1
1,98,simple,0.663513697,0.418950368,0,0,0,1,1,1
1,68,complex,0.665167026,0.111777914,0,0,0,1,1,1
1,8,simple,0.02097064,0.819277877,0,0,0,1,1,1
2,84,complex,0.49230303,0.913602092,0,0,0,1,1,1
2,28,simple,0.53830667,0.350462939,0,0,0,1,1,1
1,55,complex,0.162189125,0.788893294,0,0,0,1,1,1
2,46,simple,0.99522675,0.835043603,0,0,0,1,1,1
2,13,complex,0.547080706,0.159113091,0,0,0,1,1,1
1,27,simple,0.335848803,0.891342671,0,0,0,1,1,1
2,63,complex,0.458911335,0.000992784,0,0,0,1,1,1
2,34,simple,0.145623896,0.410656204,0,0,0,1,1,1
1,13,complex,0.002620806,0.614084434,0,0,0,1,1,1
2,96,simple,0.583118397,0.122958527,0,0,0,1,1,1
1,71,complex,0.720140197,0.194390294,0,0,0,1,1,1
1,35,simple,0.753907701,0.262140044,0,0,0,1,1,1
2,11,complex,0.175211194,0.548940994,0,0,0,1,1,1
2,100,simple,0.477188559,0.779443964,0,0,0,1,1,1
1,22,complex,0.035226036,0.002278759,0,0,0,1,1,1
1,86,simple,0.688609808,0.039035579,0,0,0,1,1,1
1,23,complex,0.916182769,0.125268569,0,0,0,1,1,1
1,44,simple,0.368423288,0.688616839,0,0,0,1,1,1
1,69,complex,0.859800544,0.759507758,0,0,0,1,1,1
2,4,simple,0.038239455,0.664640251,0,0,0,1,1,1
2,30,complex,0.57952145,0.059937091,0,0,0,1,1,1
1,30,simple,0.63564325,0.85620956,0,0,0,1,1,1
1,35,complex,0.073378472,0.853998846,0,0,0,1,1,1
1,4,simple,0.139294911,0.205656492,0,0,0,1,1,1
1,10,complex,0.79801395,0.131274495,0,0,0,1,1,1
1,87,simple,0.884962231,0.717960843,0,0,0,1,1,1
1,91,complex,0.1148443,0.146386358,0,0,0,1,1,1
2,85,simple,0.877273745,0.016031253,0,0,0,1,1,1
2,13,complex,0.187971909,0.737427292,0,0,0,1,1,1
1,74,simple,0.4734464,0.077889049,0,0,0,1,1,1
1,15,complex,0.494285971,0.132381477,0,0,0,1,1,1
1,61,simple,0.644385205,0.054370891,0,0,0,1,1,1
2,72,complex,0.480577873,0.021869277,0,0,0,1,1,1
1,75,simple,0.40940822,0.524048279,0,0,0,1,1,1
1,48,complex,0.843582624,0.023704752,0,0,0,1,1,1
1,37,simple,0.796429585,0.234974873,0,0,0,1,1,1
2,79,complex,0.588643374,0.854151282,0,0,0,1,1,1
2,5,simple,0.280885695,0.620991166,0,0,0,1,1,1
1,19,complex,0.343946167,0.933482593,0,0,0,1,1,1
1,28,simple,0.606540603,0.563108452,0,0,0,1,1,1
2,88,complex,0.334593875,0.648774805,0,0,0,1,1,1
2,70,simple,0.248369648,0.159308446,0,0,0,1,1,1
1,5,complex,0.18814965,0.926504988,0,0,0,1,1,1
2,26,simple,0.876441374,0.780440783,0,0,0,1,1,1
1,79,complex,0.745600437,0.092177727,0,0,0,1,1,1
1,82,simple,0.914022384,0.089790547,0,0,0,1,1,1
1,24,complex,0.43177736,0.945411832,0,0,0,1,1,1
1,31,simple,0.71611427,0.531304242,0,0,0,1,1,1
1,6,complex,0.912523331,0.053794248,0,0,0,1,1,1
1,99,simple,0.90210108,0.600562325,0,0,0,1,1,1
2,93,complex,0.602320627,0.307013305,0,0,0,1,1,1
1,8,simple,0.166775392,0.281850227,0,0,0,1,1,1
1,57,complex,0.898459301,0.832089699,0,0,0,1,1,1
1,80,simple,0.113499205,0.399381138,0,0,0,1,1,1
1,74,complex,0.043268458,0.180477523,0,0,0,1,1,1
1,99,simple,0.024187239,0.580301914,0,0,0,1,1,1
2,86,complex,0.233408768,0.796322963,0,0,0,1,1,1
1,98,simple,0.331217706,0.354743838,0,0,0,1,1,1
2,79,complex,0.733884052,0.89042343,0,0,0,1,1,1
2,9,simple,0.304131887,0.06034771,0,0,0,1,1,1
2,9,complex,0.221903903,0.546663673,0,0,0,1,1,1
1,26,simple,0.085940253,0.407335123,0,0,0,1,1,1
1,78,complex,0.441385841,0.423273391,0,0,0,1,1,1
2,27,simple,0.739997155,0.303778396,0,0,0,1,1,1
2,49,complex,0.291219431,0.505594553,0,0,0,1,1,1
2,86,simple,0.437502196,0.914410976,0,0,0,1,1,1
1,24,complex,0.87178569,0.625841125,0,0,0,1,1,1
1,34,simple,0.562171681,0.38492891,0,0,0,1,1,1
2,33,complex,0.988067736,0.706281096,0,0,0,1,1,1
2,34,simple,0.388566036,0.104933469,0,0,0,1,1,1
2,48,complex,0.106710884,0.482264063,0,0,0,1,1,1
1,23,simple,0.538812191,0.913239026,0,0,0,1,1,1
2,78,complex,0.95186139,0.510196931,0,0,0,1,1,1
2,28,simple,0.676704273,0.87365355,0,0,0,1,1,1
1,51,complex,0.357766415,0.294386207,0,0,0,1,1,1
2,82,simple,0.633259647,0.83708361,0,0,0,1,1,1
1,1,complex,0.968516273,0.141746149,0,0,0,1,1,1
2,32,simple,0.196328798,0.183682237,0,0,0,1,1,1
1,30,complex,0.527939777,0.964314656,0,0,0,1,1,1
1,6,simple,0.201860517,0.762417546,0,0,0,1,1,1
2,10,complex,0.895844167,0.355569299,0,0,0,1,1,1
1,42,simple,0.462912059,0.001329622,0,0,0,1,1,1
1,0,complex,0.587403808,0.347215691,0,0,0,1,1,1
2,23,simple,0.607185321,0.947656102,0,0,0,1,1,1
1,35,complex,0.912703801,0.024741492,0,0,0,1,1,1
2,25,simple,0.58293501,0.346983991,0,0,0,1,1,1
2,8,complex,0.99695442,0.756718506,0,0,0,1,1,1
1,51,simple,0.687888882,0.238026282,0,0,0,1,1,1
1,29,complex,0.463334134,0.905906083,0,0,0,1,1,1
2,66,simple,0.217211958,0.800776206,0,0,0,1,1,1
2,55,complex,0.895685263,0.551272234,0,0,0,1,1,1
2,70,simple,0.823035061,0.870384024,0,0,0,1,1,1
2,11,complex,0.598842866,0.735905759,0,0,0,1,1,1
2,87,simple,0.908599888,0.07489663,0,0,0,1,1,1
2,90,complex,0.217583781,0.692599771,0,0,0,1,1,1
2,92,simple,0.43708913,0.555252414,0,0,0,1,1,1
1,100,complex,0.19074545,0.290325494,0,0,0,1,1,1
