region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
1,12,simple,0.110629427,77,0,0,0,1,1,1
1,5,complex,0.242106811,57,0,0,0,1,1,1
1,69,simple,0.660012057,87,0,0,0,1,1,1
2,17,complex,0.636150385,22,0,0,0,1,1,1
1,58,simple,0.512555099,49,0,0,0,1,1,1
2,25,complex,0.8635092,65,0,0,0,1,1,1
1,66,simple,0.619395366,38,0,0,0,1,1,1
1,77,complex,0.369379024,64,0,0,0,1,1,1
1,91,simple,0.943128548,78,0,0,0,1,1,1
1,88,complex,0.495644622,36,0,0,0,1,1,1
1,45,simple,0.488248461,2,0,0,0,1,1,1
1,39,complex,0.647256731,84,0,0,0,1,1,1
1,2,simple,0.317311856,78,0,0,0,1,1,1
1,0,complex,0.15506891,30,0,0,0,1,1,1
1,4,simple,0.434761725,8,0,0,0,1,1,1
1,64,complex,0.306167225,68,0,0,0,1,1,1
1,45,simple,0.821249116,4,0,0,0,1,1,1
2,69,complex,0.207497835,30,0,0,0,1,1,1
1,49,simple,0.829427096,42,0,0,0,1,1,1
2,38,complex,0.886889626,71,0,0,0,1,1,1
1,37,simple,0.000132532,67,0,0,0,1,1,1
2,57,complex,0.36968491,46,0,0,0,1,1,1
2,27,simple,0.015511281,94,0,0,0,1,1,1
2,25,complex,0.389250111,64,0,0,0,1,1,1
1,70,simple,0.461156911,84,0,0,0,1,1,1
1,34,complex,0.885338707,55,0,0,0,1,1,1
2,61,simple,0.21403888,88,0,0,0,1,1,1
2,53,complex,0.907076923,33,0,0,0,1,1,1
2,95,simple,0.114590528,76,0,0,0,1,1,1
1,97,complex,0.247447449,81,0,0,0,1,1,1
1,21,simple,0.743997884,45,0,0,0,1,1,1
1,95,complex,0.046945392,76,0,0,0,1,1,1
2,2,simple,0.044145537,55,0,0,0,1,1,1
1,15,complex,0.321209924,6,0,0,0,1,1,1
2,86,simple,0.300281823,78,0,0,0,1,1,1
1,51,complex,0.215584221,23,0,0,0,1,1,1
1,95,simple,0.522232162,23,0,0,0,1,1,1
2,73,complex,0.588363814,9,0,0,0,1,1,1
1,75,simple,0.084966807,9,0,0,0,1,1,1
1,52,complex,0.245902583,9,0,0,0,1,1,1
1,35,simple,0.605843981,44,0,0,0,1,1,1
2,10,complex,0.606905987,45,0,0,0,1,1,1
2,85,simple,0.837579573,37,0,0,0,1,1,1
1,94,complex,0.98290702,10,0,0,0,1,1,1
1,92,simple,0.13405556,50,0,0,0,1,1,1
1,70,complex,0.706982668,96,0,0,0,1,1,1
2,48,simple,0.636125229,10,0,0,0,1,1,1
2,42,complex,0.161723233,5,0,0,0,1,1,1
2,85,simple,0.615518127,55,0,0,0,1,1,1
2,68,complex,0.732210733,23,0,0,0,1,1,1
1,31,simple,0.592050892,50,0,0,0,1,1,1
1,87,complex,0.578255665,91,0,0,0,1,1,1
2,43,simple,0.992234166,16,0,0,0,1,1,1
1,85,complex,0.777298598,13,0,0,0,1,1,1
1,96,simple,0.097191989,39,0,0,0,1,1,1
1,6,complex,0.796548597,86,0,0,0,1,1,1
1,87,simple,0.24547309,71,0,0,0,1,1,1
1,20,complex,0.85767512,66,0,0,0,1,1,1
2,91,simple,0.252353584,19,0,0,0,1,1,1
2,90,complex,0.400935553,36,0,0,0,1,1,1
1,21,simple,0.986406225,53,0,0,0,1,1,1
1,89,complex,0.014061794,33,0,0,0,1,1,1
2,3,simple,0.419010947,35,0,0,0,1,1,1
1,44,complex,0.911076604,50,0,0,0,1,1,1
1,98,simple,0.451721111,35,0,0,0,1,1,1
1,8,complex,0.947628517,66,0,0,0,1,1,1
2,46,simple,0.181844509,17,0,0,0,1,1,1
2,12,complex,0.282111487,33,0,0,0,1,1,1
2,17,simple,0.965489276,10,0,0,0,1,1,1
2,33,complex,0.628036596,77,0,0,0,1,1,1
2,1,simple,0.804689851,7,0,0,0,1,1,1
1,77,complex,0.385706571,69,0,0,0,1,1,1
2,56,simple,0.900429245,74,0,0,0,1,1,1
2,6,complex,0.460523871,62,0,0,0,1,1,1
1,70,simple,0.267611755,5,0,0,0,1,1,1
1,86,complex,0.779403918,44,0,0,0,1,1,1
2,2,simple,0.862970227,55,0,0,0,1,1,1
1,79,complex,0.934773744,76,0,0,0,1,1,1
1,85,simple,0.341610379,74,0,0,0,1,1,1
1,64,complex,0.093701834,6,0,0,0,1,1,1
2,71,simple,0.234121047,47,0,0,0,1,1,1
1,53,complex,0.831306721,35,0,0,0,1,1,1
1,99,simple,0.9120692,32,0,0,0,1,1,1
1,26,complex,0.730219102,76,0,0,0,1,1,1
2,49,simple,0.74283329,100,0,0,0,1,1,1
1,31,complex,0.988689446,9,0,0,0,1,1,1
1,4,simple,0.808896329,90,0,0,0,1,1,1
1,5,complex,0.789390782,50,0,0,0,1,1,1
1,92,simple,0.698957967,24,0,0,0,1,1,1
2,75,complex,0.897512626,55,0,0,0,1,1,1
1,39,simple,0.766270383,58,0,0,0,1,1,1
1,34,complex,0.849482735,48,0,0,0,1,1,1
2,85,simple,0.713077543,92,0,0,0,1,1,1
1,26,complex,0.750151362,78,0,0,0,1,1,1
2,60,simple,0.558262126,91,0,0,0,1,1,1
1,74,complex,0.781608583,36,0,0,0,1,1,1
1,38,simple,0.499158434,12,0,0,0,1,1,1
1,80,complex,0.184584069,72,0,0,0,1,1,1
2,25,simple,0.771163192,53,0,0,0,1,1,1
2,11,complex,0.83872565,67,0,0,0,1,1,1
1,94,simple,0.121389978,55,0,0,0,1,1,1
1,52,complex,0.080843169,8,0,0,0,1,1,1
1,5,simple,0.057594961,95,0,0,0,1,1,1
2,21,complex,0.817696377,87,0,0,0,1,1,1
2,29,simple,0.656471066,48,0,0,0,1,1,1
2,37,complex,0.77627578,7,0,0,0,1,1,1
2,11,simple,0.798810653,38,0,0,0,1,1,1
2,97,complex,0.807977921,27,0,0,0,1,1,1
1,68,simple,0.746649607,65,0,0,0,1,1,1
1,40,complex,0.639765423,85,0,0,0,1,1,1
1,17,simple,0.328322186,82,0,0,0,1,1,1
1,63,complex,0.856775503,42,0,0,0,1,1,1
2,81,simple,0.027291276,39,0,0,0,1,1,1
2,49,complex,0.868822816,44,0,0,0,1,1,1
2,51,simple,0.264794968,86,0,0,0,1,1,1
1,71,complex,0.938028994,23,0,0,0,1,1,1
2,62,simple,0.13125987,34,0,0,0,1,1,1
2,25,complex,0.248279156,87,0,0,0,1,1,1
2,39,simple,0.270630654,4,0,0,0,1,1,1
2,80,complex,0.78761672,51,0,0,0,1,1,1
1,95,simple,0.989428391,0,0,0,0,1,1,1
1,30,complex,0.087736584,75,0,0,0,1,1,1
1,83,simple,0.525535794,13,0,0,0,1,1,1
1,35,complex,0.082313587,42,0,0,0,1,1,1
2,68,simple,0.778689639,25,0,0,0,1,1,1
2,15,complex,0.759679781,6,0,0,0,1,1,1
2,96,simple,0.468716764,62,0,0,0,1,1,1
1,22,complex,0.413024969,81,0,0,0,1,1,1
2,51,simple,0.586640699,78,0,0,0,1,1,1
2,19,complex,0.128753759,43,0,0,0,1,1,1
2,67,simple,0.201781174,34,0,0,0,1,1,1
1,94,complex,0.842359794,14,0,0,0,1,1,1
2,53,simple,0.09307072,92,0,0,0,1,1,1
2,77,complex,0.502320402,7,0,0,0,1,1,1
2,96,simple,0.995080755,55,0,0,0,1,1,1
2,5,complex,0.996026618,64,0,0,0,1,1,1
1,76,simple,0.31933519,2,0,0,0,1,1,1
